,Links,Title,Details,Rating,Price
725,https://www.airbnb.com/rooms/40863613?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000,Home in Gumtow,Demand Holds Wutike,,$90 per night
726,https://www.airbnb.com/rooms/35677729?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Home in Groß-Wokern,Bakery,,$144 per night
727,https://www.airbnb.com/rooms/36690908?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Damnatz,Idyllic apartment right on the Elbe Trail,,"$56 per night, originally $62"
728,https://www.airbnb.com/rooms/764516319737889663?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,Home in Langendorf,New Year's Eve together & relaxed,,$874 per night
729,https://www.airbnb.com/rooms/22239350?adults=1&children=0&infants=0&pets=0&check_in=2022-12-16&check_out=2022-12-21&previous_page_section_name=1000,Apartment in Neuruppin,Cozy city apartment near Lake Neuruppin,,$78 per night
730,https://www.airbnb.com/rooms/26648593?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-21&previous_page_section_name=1000,Home in Nahrendorf,Holidays under the thatched roof,,$79 per night
731,https://www.airbnb.com/rooms/649597414587516963?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Condo in Cambs,"Cozy apartment , 65 sqm,  on the 2nd floor",,$79 per night
732,https://www.airbnb.com/rooms/10565951?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Röbel/Müritz,Fishing and chilling on the jetty,,$50 per night
733,https://www.airbnb.com/rooms/20032353?adults=1&children=0&infants=0&pets=0&check_in=2023-01-02&check_out=2023-01-07&previous_page_section_name=1000,Home in Malchow,Stylish duplex apartment in the old town,,$96 per night
734,https://www.airbnb.com/rooms/29090927?adults=1&children=0&infants=0&pets=0&check_in=2023-01-20&check_out=2023-01-26&previous_page_section_name=1000,Private room in Brüel,A relaxed and beautiful place to feel good.,,$37 per night
735,https://www.airbnb.com/rooms/7156326?adults=1&children=0&infants=0&pets=0&check_in=2023-04-06&check_out=2023-04-13&previous_page_section_name=1000,Apartment in Brunow,Holiday apartment in village,,$80 per night
736,https://www.airbnb.com/rooms/36512696?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000,Bungalow in Basedow,Seebude 75,,$74 per night
737,https://www.airbnb.com/rooms/8643219?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Private room in Friedrichsruhe,Little Yellow Time Off,,"$38 per night, originally $42"
738,https://www.airbnb.com/rooms/33070836?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Guesthouse in Dorf Mecklenburg,Modern apartment in the guest house incl. terrace & garden,,$81 per night
739,https://www.airbnb.com/rooms/43992653?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-07&previous_page_section_name=1000,Apartment in Cambs,Mansards on the 1st floor,,$60 per night
740,https://www.airbnb.com/rooms/51063696?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Castle in Barkhagen,Pure and ecological - apartment in the Zarchlin manor house,,$149 per night
741,https://www.airbnb.com/rooms/15830840?adults=1&children=0&infants=0&pets=0&check_in=2023-01-03&check_out=2023-01-08&previous_page_section_name=1000,Private room in Schwerin,Room with a view  ( and bunk bed),,$37 per night
742,https://www.airbnb.com/rooms/24722273?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Mecklenburg-Vorpommern,"Plau am See, Wiesenweg17",,$88 per night
743,https://www.airbnb.com/rooms/5776826?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-06&previous_page_section_name=1000,Home in Flessenow,Holiday Home Luise,,$74 per night
744,https://www.airbnb.com/rooms/50284342?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Condo in Malchow,Apartment in the best location to the lake and city,,$63 per night
745,https://www.airbnb.com/rooms/42996320?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Neustadt-Glewe,Holiday apartment in the guesthouse Burgblick,,$114 per night
746,https://www.airbnb.com/rooms/49057137?adults=1&children=0&infants=0&pets=0&check_in=2023-01-05&check_out=2023-01-10&previous_page_section_name=1000,Apartment in Ostseebad Boltenhagen,Haus Ahlma - A1,,$49 per night
747,https://www.airbnb.com/rooms/21588396?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-08&previous_page_section_name=1000,Apartment in Parchim,Holiday apartment on the ramparts,,$49 per night
748,https://www.airbnb.com/rooms/735380484198228636?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Barn in Gallin-Kuppentin,The Outpost - Space for Ideas,,"$1,888 per night"
749,https://www.airbnb.com/rooms/33082847?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Dobbin-Linstow,Rest in peace and quiet,,$85 per night
750,https://www.airbnb.com/rooms/41233706?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Home in Alt Schwerin,Holiday home Mönchbusch near Plauer See (2km),,$116 per night
751,https://www.airbnb.com/rooms/18890321?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-06&previous_page_section_name=1000,Apartment in Seehof,"Holiday apartment ""Eichhornkobel"" on Lake Schwerin",,$54 per night
752,https://www.airbnb.com/rooms/692071131208663405?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-17&previous_page_section_name=1000,Bungalow in Plau am See,Bungalow for 5 guests with 70m² in Plau am See (170469),,$108 per night
753,https://www.airbnb.com/rooms/20771165?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-22&previous_page_section_name=1000,Cottage in Pinnow,Ferienhaus Erholung Pur,,$85 per night
754,https://www.airbnb.com/rooms/23952754?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Baumgarten,Apartment no. 2 Old School Baumgarten,,$90 per night
755,https://www.airbnb.com/rooms/33658290?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-06&previous_page_section_name=1000,Bungalow in Alt Schwerin,Holiday home with lake view - Plauer See,,$92 per night
756,https://www.airbnb.com/rooms/27408692?adults=1&children=0&infants=0&pets=0&check_in=2023-01-04&check_out=2023-01-09&previous_page_section_name=1000,Apartment in Güstrow,Apartment am Radweg Berlin-Kopenhagen,,$72 per night
757,https://www.airbnb.com/rooms/43798614?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Apartment in Groß Pankow (Prignitz),Pure deceleration: Charming estate in Helle 1,,$99 per night
758,https://www.airbnb.com/rooms/22760504?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Place to stay in Plau am See,Fewo Fischerhafen am Leuchtturm,,$91 per night
759,https://www.airbnb.com/rooms/43395199?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Plau am See,Chatter Cheese corner: a place of longing for connoisseurs,,$97 per night
760,https://www.airbnb.com/rooms/50891324?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Condo in Plau am See,Vacation Rentals in Eldeblick,,$145 per night
761,https://www.airbnb.com/rooms/20025486?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Apartment in Schwerin,APARTMENT IN SCHWERIN DIRECTLY ON THE ZIEGELSEE,,$55 per night
762,https://www.airbnb.com/rooms/24113107?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Passow,"Manor Weisin "" Apartment Plau """,,$90 per night
763,https://www.airbnb.com/rooms/45381517?adults=1&children=0&infants=0&pets=0&check_in=2022-12-16&check_out=2022-12-21&previous_page_section_name=1000,Apartment in Baumgarten,Laaser manor house with idyllic park-painting apartment,,$91 per night
